identifier,nsid,user,year,camera,title,longitude,latitude,url,license,cc_vers
1313165188,14551005@N00,KitKitNet,2007,PANASONIC,P1310033,114.1465,22.2785,http://farm2.staticflickr.com/1363/1313165188_6bd157f91b.jpg,by-sa,2.0
5212975130,41894197861@N01,xurde,2010,PANASONIC,P1010887,114.177732,22.30752,http://farm6.staticflickr.com/5168/5212975130_e73b8d7c77.jpg,by-sa,2.0
1470621917,14334004@N07,GHS WYK 1997,2007,CANON,T2134,114.173301,22.314071,http://farm2.staticflickr.com/1358/1470621917_12f1e15c9b.jpg,by-nc-sa,2.0
850417367,9464116@N08,xeno_sapien,2005,CANON,IMG_1890,114.174041,22.302914,http://farm2.staticflickr.com/1343/850417367_b1771eb24e.jpg,by,2.0
12051955875,27703797@N06,cesarharada.com,2014,SONY,Social Architecture Hong Kong Design Institute 20140119,114.253472,22.305591,http://farm8.staticflickr.com/7369/12051955875_d1aac25daf.jpg,by-nc-sa,2.0
4390302954,10596458@N08,fung1981,2010,CANON,IMG_2557,114.193117,22.341918,http://farm5.staticflickr.com/4047/4390302954_4250f4733e.jpg,by-nc-nd,2.0
2781539302,22736462@N07,ryry9379,2008,SONY,Be Nice. Be Happy.,114.173355,22.272258,http://farm4.staticflickr.com/3284/2781539302_1e32f4bde9.jpg,by-nc-sa,2.0
5821029369,21481721@N04,XexeX,2011,CANON,IMG_5239.jpg,114.2049,22.340222,http://farm4.staticflickr.com/3084/5821029369_09f3aed693.jpg,by-nc-nd,2.0
5485401029,10596458@N08,fung1981,2011,PANASONIC,P1010174,114.169846,22.2933,http://farm6.staticflickr.com/5256/5485401029_14a35722bb.jpg,by-nc-nd,2.0
247524994,76405481@N00,kpcmobile,2006,CANON,IMG_9832,114.173011,22.290128,http://farm1.staticflickr.com/83/247524994_0d47946b8a.jpg,by-nc-nd,2.0
6336681713,39662148@N08,jeanyim,2011,APPLE,,114.169667,22.316333,http://farm7.staticflickr.com/6094/6336681713_94a9b53eb3.jpg,by-nc-sa,2.0
4785433360,63125501@N00,bricoleurbanism,2010,PANASONIC,403_1000126,114.16758,22.298552,http://farm5.staticflickr.com/4138/4785433360_82740a9e1a.jpg,by-nc,2.0
4221193814,36989139@N03,Enterpr1se,2006,CANON,IMG_0417,114.173011,22.336144,http://farm5.staticflickr.com/4064/4221193814_11b2a9c895.jpg,by-nc-sa,2.0
3860269700,41063459@N02,cpmartin3,2009,PANASONIC,P1010825,114.156467,22.281432,http://farm3.staticflickr.com/2463/3860269700_bb8146a9d1.jpg,by-nc-nd,2.0
5646269312,8855051@N02,%E8%A9%AD%E8%BE%AF%E8%80%81%E8%BC%B8,2011,PANASONIC,P1010101.JPG,114.217407,22.287041,http://farm6.staticflickr.com/5223/5646269312_f4d5f7ff3e.jpg,by-nc-nd,2.0
5308765031,99456501@N00,mrbula,2010,NIKON,Hong Kong,114.20568,22.339058,http://farm6.staticflickr.com/5085/5308765031_3f038883fb.jpg,by-nc,2.0
4778887158,51502970@N03,Coffee De Amour,2010,CANON,IMG_0835,114.155298,22.282365,http://farm5.staticflickr.com/4093/4778887158_61833287fe.jpg,by-nc-sa,2.0
5316334301,49081299@N06,apiachun,2010,NIKON,DSC_0355_01,114.193804,22.288619,http://farm6.staticflickr.com/5125/5316334301_1859fc2709.jpg,by,2.0
4445352091,10596458@N08,fung1981,2010,CANON,IMG_2954,114.189223,22.281303,http://farm3.staticflickr.com/2757/4445352091_41a95ee408.jpg,by-nc-nd,2.0
131126079,27647984@N00,wZa HK,2005,CANON,IMG_4578,114.135766,22.335538,http://farm1.staticflickr.com/51/131126079_176b590168.jpg,by-nc-nd,2.0
2931588028,21065622@N08,Matt %40 PEK,2002,PANASONIC,Peninsula Hong Kong%3A Deluxe harbour corner room,114.171713,22.295017,http://farm4.staticflickr.com/3158/2931588028_43e4848155.jpg,by-sa,2.0
5819298830,90867771@N00,reevery,2011,PANASONIC,P1030636,114.160309,22.297991,http://farm4.staticflickr.com/3275/5819298830_7233335305.jpg,by-nc-sa,2.0
2389096095,97725124@N00,Ianz,2008,CANON,IMG_2166,114.071044,22.350075,http://farm4.staticflickr.com/3141/2389096095_d5e085d69b.jpg,by-sa,2.0
8485708579,92704424@N08,Ed Kct.,2013,NIKON,DSC_0315,114.149751,22.337631,http://farm9.staticflickr.com/8514/8485708579_fbe7d7015c.jpg,by-nc-sa,2.0
5541416102,44124401641@N01,istolethetv,2011,CANON,glare,114.195194,22.237636,http://farm6.staticflickr.com/5291/5541416102_7403b2052b.jpg,by,2.0
4019604193,41628196@N03,nv-chicagoland,2006,CANON,IMG_0189,114.161446,22.27756,http://farm3.staticflickr.com/2650/4019604193_3950f3f5c8.jpg,by-nc-nd,2.0
5050569952,52032216@N00,tak.wing,2006,NIKON,DSCN3283.JPG,114.171466,22.246919,http://farm5.staticflickr.com/4128/5050569952_80500c56cb.jpg,by-sa,2.0
3465043415,8871838@N04,ziptweric,2009,CANON,IMG_4305,114.136962,22.350075,http://farm4.staticflickr.com/3502/3465043415_1f9a4ee8be.jpg,by-nc-nd,2.0
3926798664,22637304@N00,jasonpoon,2009,CANON,Gothic Cosplay,114.172582,22.282742,http://farm4.staticflickr.com/3522/3926798664_5ed6ae6877.jpg,by-nc-sa,2.0
5190016594,35469458@N00,maz hewitt,2010,NIKON,IFC Mall Hong Kong,114.158535,22.286885,http://farm2.staticflickr.com/1042/5190016594_6611a6daaa.jpg,by-nc,2.0
4164024806,10596458@N08,fung1981,2009,CANON,IMG_1234,114.164965,22.288083,http://farm3.staticflickr.com/2691/4164024806_8c82d82a3f.jpg,by-nc-nd,2.0
7622841250,50178625@N00,kenner116,2012,CANON,IMG_6341,114.1818,22.299305,http://farm9.staticflickr.com/8143/7622841250_f13a889a35.jpg,by,2.0
5995848003,66478195@N00,Castles%2C Capes %26 Clones,2011,CANON,The Mandarin Oriental - Hong Kong,114.157905,22.279407,http://farm7.staticflickr.com/6143/5995848003_6c77f58faa.jpg,by-nd,2.0
5912651418,27514042@N02,*waito,2011,NIKON,Night Talk,114.16858,22.296263,http://farm7.staticflickr.com/6048/5912651418_a90784a456.jpg,by-sa,2.0
2256250153,13928063@N02,Ethan Chan H C,2008,PANASONIC,P1010315,114.154193,22.2817,http://farm3.staticflickr.com/2293/2256250153_9a78b5669f.jpg,by,2.0
6607671613,31384508@N02,ken8303,2011,CANON,IMG_2275-2,114.182024,22.301355,http://farm8.staticflickr.com/7148/6607671613_0d7bf24764.jpg,by-nc-sa,2.0
5167016654,82955071@N00,rickytanghkg,2010,SONY,DSC03427,114.129619,22.366685,http://farm5.staticflickr.com/4148/5167016654_27a0693c6c.jpg,by-nc-nd,2.0
458706332,96941606@N00,ryanne %7B trimmed reality %7D,2007,CANON,david posing,114.153978,22.281328,http://farm1.staticflickr.com/198/458706332_fabe1e1180.jpg,by-nc,2.0
6029511404,29774263@N06,cwagner33,2010,NIKON,Hong Kong,114.162521,22.274308,http://farm7.staticflickr.com/6062/6029511404_46cb237e81.jpg,by-nc-nd,2.0
7356217692,87061047@N00,PeterGuo,2012,APPLE,,114.190333,22.282167,http://farm8.staticflickr.com/7102/7356217692_35aa55e8d6.jpg,by-sa,2.0
8382749586,69754706@N02,christinechauvin,2012,NIKON,Hong Kong %28Chine%29,114.161832,22.243567,http://farm9.staticflickr.com/8495/8382749586_6d6920b002.jpg,by-nc-nd,2.0
7228492802,63282110@N00,lawtonjm,2012,APPLE,Cool wire frame musician robot thing,114.183,22.279166,http://farm8.staticflickr.com/7076/7228492802_b8a81d7a50.jpg,by-nd,2.0
10454215875,98827484@N00,Chris S. Lin %40 Taiwan,2012,APPLE,,114.190833,22.328666,http://farm3.staticflickr.com/2888/10454215875_81f06c7b60.jpg,by-nd,2.0
5168524902,82955071@N00,rickytanghkg,2010,SONY,DSC03461,114.129619,22.366685,http://farm5.staticflickr.com/4044/5168524902_563aedc3ce.jpg,by-nc-nd,2.0
3540038997,49614867@N00,My Travel Diary,2009,CANON,%E6%B5%B7%E5%B2%B8%E7%A7%91%E5%AD%B8%E7%A0%94%E7%A9%B6%E6%89%80,114.259201,22.20812,http://farm3.staticflickr.com/2086/3540038997_9d0549e722.jpg,by-nc-nd,2.0
4063566682,27302727@N03,ROSS HONG KONG,2009,SONY,Night terror,114.217987,22.237624,http://farm3.staticflickr.com/2781/4063566682_7c14e4e90b.jpg,by-nc-sa,2.0
5153248179,74776159@N00,decar66,2010,CANON,Fast food,114.17387,22.279486,http://farm5.staticflickr.com/4023/5153248179_ca46a6aa47.jpg,by,2.0
3886792582,97251982@N00,Piotr Zurek,2009,NIKON,Hong Kong from The Peak,114.150327,22.271236,http://farm3.staticflickr.com/2611/3886792582_96a75c0d7c.jpg,by-nc-sa,2.0
6951353403,83555001@N00,antwerpenR,2012,APPLE,Coming soon - Hong Kong Art Walk - 14 March 2012,114.148166,22.285,http://farm8.staticflickr.com/7050/6951353403_7ebfcb6604.jpg,by-nc-sa,2.0
448711015,66883888@N00,_wli,2007,CANON,%E9%A6%99%E6%B8%AF%E4%BF%9D%E8%A1%9B%E6%88%B0%E9%81%BA%E8%B7%A1,114.142767,22.374384,http://farm1.staticflickr.com/251/448711015_0089bc06d7.jpg,by-nc-nd,2.0
3327366874,11343254@N06,locksleynet.com,2007,SONY,DSC06351,114.172668,22.298943,http://farm4.staticflickr.com/3581/3327366874_7d5177ed16.jpg,by-nc-sa,2.0
13322266625,22115899@N06,johnlsl,2014,NIKON,,114.143722,22.289008,http://farm3.staticflickr.com/2889/13322266625_1292bf0c22.jpg,by-nc-nd,2.0
9119523576,19282957@N00,iombie,2013,SONY,,114.163229,22.330891,http://farm4.staticflickr.com/3733/9119523576_d5486f223d.jpg,by-nc-nd,2.0
3252592600,76224602@N00,dcmaster,2009,SONY,Tung Tau Tsuen Road Hong Kong,114.187817,22.332928,http://farm4.staticflickr.com/3055/3252592600_7f46be839a.jpg,by-nc,2.0
3040462186,36449657@N00,evas%C3%A8e,2008,CANON,IMG_4786,114.157991,22.27969,http://farm4.staticflickr.com/3172/3040462186_dfa2ec473f.jpg,by-nc-sa,2.0
247523542,76405481@N00,kpcmobile,2006,CANON,IMG_9820,114.173011,22.290128,http://farm1.staticflickr.com/97/247523542_093d8c6cbb.jpg,by-nc-nd,2.0
6097249862,58571789@N00,pamhule,2011,CANON,Gutzlaff Street %28%E5%90%89%E5%A3%AB%E7%AC%A0%E8%A1%97%29,114.154086,22.284877,http://farm7.staticflickr.com/6199/6097249862_5f4026a8ee.jpg,by-nc,2.0
6560578169,31384508@N02,ken8303,2011,CANON,IMG_2247,114.182024,22.301355,http://farm8.staticflickr.com/7030/6560578169_fbc7bd03a4.jpg,by-nc-sa,2.0
6567701761,31384508@N02,ken8303,2011,CANON,IMG_2977,114.182024,22.301355,http://farm8.staticflickr.com/7003/6567701761_ed15bb37fc.jpg,by-nc-sa,2.0
201913823,27647984@N00,wZa HK,2006,CANON,IMG_1827.JPG,114.135766,22.335538,http://farm1.staticflickr.com/75/201913823_225a1a73fc.jpg,by-nd,2.0
2117347901,9431556@N04,Greh Fox,2007,SONY,DSC00797.JPG,114.11499,22.319589,http://farm3.staticflickr.com/2395/2117347901_bd4b733903.jpg,by-nc,2.0
5966038745,76224602@N00,dcmaster,2011,PANASONIC,Redevelopment of Dachong Village%2C Shenzhen China,114.166488,22.325623,http://farm7.staticflickr.com/6007/5966038745_19f0952100.jpg,by-nc-sa,2.0
5400592811,21829537@N00,sanfamedia.com,2010,PANASONIC,Hong Kong Tram,114.157699,22.285919,http://farm6.staticflickr.com/5134/5400592811_a7c18cfec3.jpg,by-nd,2.0
6971757936,21481721@N04,XexeX,2012,CANON,373B0384.jpg,114.146025,22.378336,http://farm8.staticflickr.com/7276/6971757936_5e6e55e64f.jpg,by-nc-nd,2.0
8401751698,22085049@N07,Oleg.,2013,CANON,another artsy graffiti%2C Hong Kong subway,114.151382,22.286197,http://farm9.staticflickr.com/8353/8401751698_a0ab882335.jpg,by,2.0
6568078183,31384508@N02,ken8303,2011,CANON,IMG_3373,114.182024,22.301355,http://farm8.staticflickr.com/7032/6568078183_4cdcc6493e.jpg,by-nc-sa,2.0
4445051015,10596458@N08,fung1981,2010,CANON,IMG_2779,114.189223,22.281303,http://farm5.staticflickr.com/4021/4445051015_ca2754d585.jpg,by-nc-nd,2.0
8646106988,18378305@N00,Canadian Pacific,2012,CANON,Monument of Sung-Dynasty Emperor %28%E5%AE%8B%E7%8E%8B%E8%87%BA%29,114.189448,22.325087,http://farm9.staticflickr.com/8258/8646106988_739b4392fb.jpg,by-nc,2.0
427336495,71023463@N00,triplefivedrew,2007,NIKON,Hong Kong Highway,114.181058,22.278771,http://farm1.staticflickr.com/145/427336495_66a6e2199d.jpg,by-nc,2.0
5143155413,10596458@N08,fung1981,2010,CANON,%E5%BC%B5%E8%A1%9B%E5%81%A5 %E8%98%87%E6%B0%B8%E5%BA%B7 %E8%A8%B1%E5%BF%97%E5%AE%89 %E9%BB%83%E7%A7%8B%E7%94%9F %40%E9%BB%83%E5%AD%90%E8%8F%AF%E6%A5%9D%E7%AF%A4%E7%AC%9120%E5%B9%B4%E5%A8%9B%E6%A8%82%E5%9C%88%E8%A1%80%E8%82%89%E5%8F%B22,114.182034,22.301276,http://farm2.staticflickr.com/1109/5143155413_fa5010fa29.jpg,by-nc-nd,2.0
5102296576,89671237@N00,JaccoW,2010,SONY,Dag 4 0322,114.190227,22.332102,http://farm2.staticflickr.com/1327/5102296576_12f98e1881.jpg,by-nc-sa,2.0
8318465538,12565361@N00,nicwn,2012,APPLE,The books r here%21 %23RIE %23MadgaGerber Caring for Infants %26 Your Self-Confident Baby,114.168166,22.3275,http://farm9.staticflickr.com/8491/8318465538_13521519d7.jpg,by-sa,2.0
3336803730,9911655@N08,wyliepoon,2009,CANON,IMG_6550,114.161682,22.304701,http://farm4.staticflickr.com/3558/3336803730_006542f140.jpg,by-nc-nd,2.0
6115330000,60144942@N00,penguinsix,2011,APPLE,Apple Store Hong Kong - New Signs,114.159289,22.284564,http://farm7.staticflickr.com/6086/6115330000_1b084f88ee.jpg,by-nc-sa,2.0
7668332172,99708700@N00,hermanwest,2012,CANON,IMG_4585,114.172979,22.283338,http://farm9.staticflickr.com/8004/7668332172_4cc73c5edf.jpg,by-nc-sa,2.0
8880278882,87807876@N00,Richard%2C enjoy my life%21,2013,SONY,%E6%98%9F%E5%B7%B4%E5%85%8B%E4%B8%AD%E7%92%B0%E9%83%BD%E7%88%B9%E5%88%A9%E8%A1%97%E5%BA%97,114.156715,22.27977,http://farm8.staticflickr.com/7384/8880278882_a7a520a38c.jpg,by-sa,2.0
3267649571,33461709@N04,Arion Kwok,2009,CANON,IMG_4941,114.188032,22.28164,http://farm4.staticflickr.com/3442/3267649571_e39e3431ff.jpg,by-sa,2.0
3602782059,10596458@N08,fung1981,2009,CANON,IMG_6452,114.168022,22.293742,http://farm3.staticflickr.com/2459/3602782059_2d95fa8c5a.jpg,by-nc-nd,2.0
11783271954,7997397@N08,Michal S%C3%A4nger,2012,CANON,Tim Ho Wan,114.158333,22.285166,http://farm8.staticflickr.com/7423/11783271954_053ff4bd95.jpg,by-nc-sa,2.0
305848612,41403099@N00,yougottadance,2006,NIKON,DSC_0049,114.176101,22.293861,http://farm1.staticflickr.com/102/305848612_1ce39f1749.jpg,by-nc-nd,2.0
1620709534,27647984@N00,wZa HK,2007,CANON,IMG_1665,114.135766,22.335538,http://farm3.staticflickr.com/2286/1620709534_2232a08eed.jpg,by-nc-nd,2.0
6536420023,83555001@N00,antwerpenR,2011,NIKON,Beer Garden - Yung Shue Wan,114.111837,22.226614,http://farm8.staticflickr.com/7161/6536420023_3916c623bd.jpg,by-nc-sa,2.0
3975823273,10596458@N08,fung1981,2009,CANON,IMG_9690,114.278401,22.379548,http://farm4.staticflickr.com/3461/3975823273_a0d5cd1c0e.jpg,by-nc-nd,2.0
5970612394,58571789@N00,pamhule,2011,CANON,Waiting for the Bus,114.164257,22.246363,http://farm7.staticflickr.com/6126/5970612394_532463130e.jpg,by-nc,2.0
8036074104,66883888@N00,_wli,2012,CANON,IMG_6365.JPG,114.192077,22.278848,http://farm9.staticflickr.com/8461/8036074104_6e6aaa6671.jpg,by-nc-nd,2.0
6749661973,37803129@N00,%40yakobusan Jakob Montrasio %E5%AD%9F%E4%BA%9A%E6%9F%AF,2010,CANON,,114.15763,22.28227,http://farm8.staticflickr.com/7141/6749661973_e2c267e9ed.jpg,by,2.0
37076278,93907767@N00,DWZ,2004,SONY,DSC02354,114.172668,22.320859,http://farm1.staticflickr.com/26/37076278_fc18465bae.jpg,by,2.0
3595200908,25925793@N00,fifikins,2009,CANON,Fish markets,114.173526,22.308502,http://farm3.staticflickr.com/2456/3595200908_ecfacd9dfd.jpg,by,2.0
4114149229,15315685@N00,Wendkuni,2009,CANON,charlie brown cafe,114.184341,22.329752,http://farm3.staticflickr.com/2630/4114149229_c0d4e05922.jpg,by-nc-sa,2.0
6318138572,8615090@N04,kittischoen,2011,CANON,IMG_1652,114.171423,22.249064,http://farm7.staticflickr.com/6112/6318138572_7c8c818cc9.jpg,by-nd,2.0
4079652982,22882695@N00,jwalsh,2009,CANON,IMG_8149.JPG,114.153381,22.273393,http://farm3.staticflickr.com/2621/4079652982_77c38709d4.jpg,by,2.0
1804298519,16979585@N08,Pak Yin Lam,2007,NIKON,DSC_3209,114.16872,22.295529,http://farm3.staticflickr.com/2262/1804298519_6e11f8d372.jpg,by-nc-sa,2.0
4591840722,44851088@N00,shugo01,2010,CANON,IMG_3961,114.143658,22.274602,http://farm5.staticflickr.com/4037/4591840722_b5fa3657ed.jpg,by-nc,2.0
4463718525,8502118@N08,rwoan,2010,CANON,Romantic Harmony,114.171799,22.295151,http://farm5.staticflickr.com/4015/4463718525_5cc333de86.jpg,by-nc,2.0
2206143344,99708700@N00,hermanwest,2008,CANON,IMG_0218,114.15415,22.28169,http://farm3.staticflickr.com/2195/2206143344_d1231536df.jpg,by-nc-sa,2.0
5406716424,67158364@N00,Choubistar,2011,APPLE,Graham Street,114.154,22.2825,http://farm6.staticflickr.com/5095/5406716424_c1662aa5df.jpg,by-sa,2.0
3665111875,30689468@N06,chungdha,2009,CANON,finds-4521,114.154987,22.280677,http://farm4.staticflickr.com/3613/3665111875_2ce56d1dab.jpg,by-nc-nd,2.0
4856181515,10596458@N08,fung1981,2010,CANON,IMG_2253,114.145771,22.274264,http://farm5.staticflickr.com/4115/4856181515_4a6aed4908.jpg,by-nc-nd,2.0
7045054811,21063247@N00,%E5%B0%8F%E5%AE%97%E5%AE%97,2012,CANON,IMG_1666s,114.156325,22.274272,http://farm6.staticflickr.com/5443/7045054811_c7a11aaa68.jpg,by-nc-nd,2.0
97064479,31137814@N00,zongyaowen,2006,CANON,_MG_7926,114.174728,22.280121,http://farm1.staticflickr.com/28/97064479_d8f6563199.jpg,by-nc-nd,2.0
520018303,17835110@N00,countries in colors,2007,CANON,Hong Kong harbor,114.157819,22.282981,http://farm1.staticflickr.com/229/520018303_9c69106bd4.jpg,by-nc-nd,2.0
8418904399,7533117@N07,jit bag,2012,CANON,IMG_3141,114.157905,22.273211,http://farm9.staticflickr.com/8512/8418904399_ccf2255d27.jpg,by,2.0
6567832417,31384508@N02,ken8303,2011,CANON,IMG_3036,114.182024,22.301355,http://farm8.staticflickr.com/7007/6567832417_586242ab3f.jpg,by-nc-sa,2.0
3043291066,36449657@N00,evas%C3%A8e,2008,CANON,hk harbour,114.166574,22.289538,http://farm4.staticflickr.com/3004/3043291066_d4b7d9bf6d.jpg,by-nc-sa,2.0
6315167277,81265011@N00,Edmond1969,2011,CANON,IMG_4732,114.108794,22.353181,http://farm7.staticflickr.com/6056/6315167277_477d4cecfb.jpg,by-nc-sa,2.0
3007938370,21651911@N00,Justin Gaurav Murgai,2008,NIKON,Standing Tall,114.196132,22.260403,http://farm4.staticflickr.com/3036/3007938370_ec51ff361b.jpg,by-nc-nd,2.0
4597591872,32684022@N00,ksbuehler,2010,PANASONIC,free postcards,114.177061,22.297077,http://farm2.staticflickr.com/1335/4597591872_ace32d6339.jpg,by-nc-sa,2.0
4333922339,50095415@N00,tommyh,2010,CANON,Central Hong Kong,114.153463,22.283517,http://farm5.staticflickr.com/4011/4333922339_78549ebd02.jpg,by-sa,2.0
9425930249,18057962@N00,%40markglomas,2013,CANON,%2310 couple,114.158077,22.281233,http://farm4.staticflickr.com/3792/9425930249_c59464629e.jpg,by-nc-nd,2.0
1457884554,22352091@N00,SimonWhitaker,2007,CANON,Wan Chai metro station,114.176445,22.2748,http://farm2.staticflickr.com/1068/1457884554_0a471853ed.jpg,by-nc,2.0
2742857095,10596458@N08,fung1981,2008,NIKON,%E9%84%A7%E9%BA%97%E6%AC%A3 Stephy,114.181938,22.278081,http://farm4.staticflickr.com/3284/2742857095_e7b1255c7a.jpg,by-nc-nd,2.0
3450589765,63651050@N00,tomaszd,2009,CANON,IMG_7228,114.150283,22.284325,http://farm4.staticflickr.com/3300/3450589765_4b6c773884.jpg,by,2.0
5373393750,53253289@N03,Maxim Melnikov,2009,SONY,,114.164149,22.277188,http://farm6.staticflickr.com/5206/5373393750_f5762975f7.jpg,by-nc-sa,2.0
4449622099,82955071@N00,rickytanghkg,2010,SONY,DSC04560,114.188246,22.282504,http://farm5.staticflickr.com/4056/4449622099_5bc3112baf.jpg,by-nc-nd,2.0
4224330428,36989139@N03,Enterpr1se,2007,NIKON,DSC_0077,114.170691,22.236591,http://farm5.staticflickr.com/4017/4224330428_b907635f3a.jpg,by-nc-sa,2.0
5722069991,42628694@N03,mR.Son.Photo,2011,CANON,%ED%99%8D%EC%BD%A9%ED%95%B4%EC%96%91%EA%B3%B5%EC%9B%90%2F%E9%A6%99%E6%B8%AF%E6%B5%B7%E6%B4%8B%E5%85%AC%E5%9C%92%2FOcean Park Hong Kong,114.173888,22.238194,http://farm3.staticflickr.com/2074/5722069991_41f7287b08.jpg,by-nc-nd,2.0
9040698472,48973657@N00,See-ming Lee %E6%9D%8E%E6%80%9D%E6%98%8E SML,2013,CANON,Mixed media installation by Rirkrit Tiravanija %28b. 1961%29%3A Untitled %28same but not equal%29%2C 2013 %28Newspaper on Linen%2C Rice%29 %2F %E6%B2%AA%E7%94%B3%E7%94%BB%E5%BB%8A Shanghai Gallery of Art %2F Art Basel Hong Kong 2013 %2F SML.20130523.6D.14129,114.172755,22.282822,http://farm4.staticflickr.com/3736/9040698472_ecd1b4fbc6.jpg,by,2.0
8757714326,70177760@N04,%E6%A1%9C%E4%BA%95%E5%A3%BD%E4%BB%81,2010,CANON,%E7%85%99%E7%81%AB 2,114.169031,22.293901,http://farm4.staticflickr.com/3697/8757714326_c784e27aa8.jpg,by-nc-nd,2.0
3671812891,95368342@N00,eksyt,2009,CANON,IMG_6492,114.155845,22.283854,http://farm3.staticflickr.com/2549/3671812891_7efc373f16.jpg,by-nc-nd,2.0
3452857278,63651050@N00,tomaszd,2009,CANON,IMG_7532,114.17463,22.292997,http://farm4.staticflickr.com/3614/3452857278_79f307bd25.jpg,by,2.0
4449630035,82955071@N00,rickytanghkg,2010,SONY,DSC04624,114.188246,22.282504,http://farm5.staticflickr.com/4071/4449630035_741a838393.jpg,by-nc-nd,2.0
6245516323,52506247@N05,Chopper Kuo,2011,CANON,%E6%9C%83%E5%90%B9%E6%B3%A1%E6%B3%A1%E7%9A%84%E6%B5%B7%E7%8B%97,114.172153,22.242867,http://farm7.staticflickr.com/6153/6245516323_7aee51fe43.jpg,by-nc-sa,2.0
6831500951,31384508@N02,ken8303,2012,CANON,IMG_6493,114.234659,22.298869,http://farm8.staticflickr.com/7018/6831500951_2a7127c3f4.jpg,by-nc-sa,2.0
3089573200,96941606@N00,ryanne %7B trimmed reality %7D,2008,NIKON,the invasion of the teletubbies%21,114.166789,22.277838,http://farm4.staticflickr.com/3146/3089573200_d6fe823ba3.jpg,by-nc,2.0
513196108,52977394@N00,Lalo Martins,2006,CANON,Victoria Park Lantern Festival,114.18816,22.281432,http://farm1.staticflickr.com/229/513196108_3c8a156f8f.jpg,by-sa,2.0
4162902504,99708700@N00,hermanwest,2009,CANON,IMG_1497,114.174084,22.295365,http://farm3.staticflickr.com/2685/4162902504_6870c87bde.jpg,by-nc-sa,2.0
9121518067,19282957@N00,iombie,2013,SONY,,114.111663,22.225538,http://farm8.staticflickr.com/7381/9121518067_55c5634798.jpg,by-nc-nd,2.0
5318829139,41894197861@N01,xurde,2010,PANASONIC,P1020323,114.168291,22.279089,http://farm6.staticflickr.com/5046/5318829139_d0cb97979f.jpg,by-sa,2.0
295287109,23403737@N00,Pixoria,2006,SONY,Microsoft%27s HongKong Office,114.167604,22.277363,http://farm1.staticflickr.com/109/295287109_624564b2de.jpg,by-nc-nd,2.0
8321260329,73422480@N00,tompagenet,2012,CANON,IMG_6635,114.161158,22.276275,http://farm9.staticflickr.com/8073/8321260329_e9f598b881.jpg,by-sa,2.0
8444183075,12123622@N04,swat_hk,2013,NIKON,%E9%A6%99%E6%B8%AF%E6%B6%88%E9%98%B2%E8%99%95 F 131 %E6%97%8B%E8%BD%89%E5%8F%B0%E9%8B%BC%E6%A2%AF%E8%BB%8A,114.142058,22.36698,http://farm9.staticflickr.com/8355/8444183075_41471c727b.jpg,by-nc-nd,2.0
432206599,64808350@N00,tofkris,2007,CANON,IMG_8574.JPG,114.152691,22.283849,http://farm1.staticflickr.com/168/432206599_1a919fe8b7.jpg,by,2.0
4959457385,32745330@N00,tenz1225,2010,SONY,%E9%87%91%E9%B3%B3%E8%8C%B6%E9%A4%90%E5%BB%B3 %E5%90%84%E7%A8%AE%E8%A5%BF%E9%BB%9E,114.172666,22.275166,http://farm5.staticflickr.com/4129/4959457385_d8f1b3d506.jpg,by-nc-sa,2.0
